,product_id,address,price,area,bedrooms_num,bathrooms_num,district,city
1380,41050846,"Đông Anh, Hà Nội",19880000000.0,75.0,6,6,Đông Anh, Hà Nội
1381,42092823,"Ngũ Hành Sơn, Đà Nẵng",7140000000.0,167.0,0,0,Ngũ Hành Sơn, Đà Nẵng
1383,41426815,"Quận 8, Hồ Chí Minh",12700000000.0,117.0,6,0,Quận 8, Hồ Chí Minh
1384,42092778,"Hải Lăng, Quảng Trị",680000000.0,175.0,0,0,Hải Lăng, Quảng Trị
1385,41985955,"Quận 2, Hồ Chí Minh",15000000000.0,105.0,5,4,Quận 2, Hồ Chí Minh
1386,41922112,"Quốc Oai, Hà Nội",2930000000.0,117.2,0,0,Quốc Oai, Hà Nội
1387,42071407,"Nha Trang, Khánh Hòa",18000000000.0,180.0,0,0,Nha Trang, Khánh Hòa
1388,41561009,"Quận 9, Hồ Chí Minh",3850000000.0,72.0,2,2,Quận 9, Hồ Chí Minh
1389,41561009,"Quận 9, Hồ Chí Minh",3850000000.0,72.0,2,2,Quận 9, Hồ Chí Minh
1390,41352236,"Diên Khánh, Khánh Hòa",1800000000.0,185.0,0,0,Diên Khánh, Khánh Hòa
1391,41294467,"Đông Anh, Hà Nội",8910000000.0,74.9,0,0,Đông Anh, Hà Nội
1392,42045002,"Nam Từ Liêm, Hà Nội",7500000000.0,112.0,3,2,Nam Từ Liêm, Hà Nội
1395,38764048,"Hồng Bàng, Hải Phòng",5200000000.0,86.0,0,0,Hồng Bàng, Hải Phòng
1396,41236726,"Tân Uyên, Bình Dương",7000000000.0,478.0,0,0,Tân Uyên, Bình Dương
1398,42092286,"Nha Trang, Khánh Hòa",4850000000.0,82.0,4,5,Nha Trang, Khánh Hòa
1399,40768092,"Tân Uyên, Bình Dương",2750000000.0,100.0,4,3,Tân Uyên, Bình Dương
1400,41865379,"Thủ Dầu Một, Bình Dương",2340000000.0,83.0,3,2,Thủ Dầu Một, Bình Dương
1401,42079865,"Hai Bà Trưng, Hà Nội",10890000000.0,110.0,3,0,Hai Bà Trưng, Hà Nội
1403,35418661,"Long Biên, Hà Nội",12500000000.0,90.0,1,1,Long Biên, Hà Nội
1404,36643671,"Hoàng Mai, Hà Nội",33000000000.0,120.0,6,5,Hoàng Mai, Hà Nội
1405,39726648,"Quốc Oai, Hà Nội",1950000000.0,204.0,0,0,Quốc Oai, Hà Nội
1406,42092059,"Sóc Sơn, Hà Nội",3480000000.0,120.0,0,0,Sóc Sơn, Hà Nội
1407,42092020,"Nghi Sơn, Thanh Hóa",1200000000.0,120.0,0,0,Nghi Sơn, Thanh Hóa
1408,40802319,"Quy Nhơn, Bình Định",2190000000.0,102.0,0,0,Quy Nhơn, Bình Định
1409,42091995,"Hà Đông, Hà Nội",8180000000.0,139.0,3,2,Hà Đông, Hà Nội
1410,42091994,"Hà Đông, Hà Nội",7050000000.0,143.0,4,3,Hà Đông, Hà Nội
1412,42091982,"Hà Đông, Hà Nội",7700000000.0,82.0,2,3,Hà Đông, Hà Nội
1413,42091980,"Hà Đông, Hà Nội",60000000000.0,216.0,0,0,Hà Đông, Hà Nội
1414,42070311,"Nha Trang, Khánh Hòa",3650000000.0,70.56,2,2,Nha Trang, Khánh Hòa
1415,41962857,"Bến Lức, Long An",4800000000.0,132.8,0,0,Bến Lức, Long An
1416,39620165,"Tân Bình, Hồ Chí Minh",15000000000.0,83.0,6,6,Tân Bình, Hồ Chí Minh
1417,41612710,"Hà Đông, Hà Nội",15500000000.0,51.0,15,15,Hà Đông, Hà Nội
1418,42091647,"Hoài Đức, Hà Nội",3300000000.0,67.0,2,2,Hoài Đức, Hà Nội
1419,42091607,"Quận 6, Hồ Chí Minh",28800000000.0,256.0,4,4,Quận 6, Hồ Chí Minh
1421,42091538,"Thủy Nguyên, Hải Phòng",11030000000.0,108.0,0,0,Thủy Nguyên, Hải Phòng
1422,30742920,"Hoàng Mai, Hà Nội",27000000000.0,75.0,5,4,Hoàng Mai, Hà Nội
1423,42091523,"Nhơn Trạch, Đồng Nai",34000000000.0,180.0,6,6,Nhơn Trạch, Đồng Nai
1424,42080026,"Bảo Lộc, Lâm Đồng",75000000000.0,11300.0,0,0,Bảo Lộc, Lâm Đồng
1425,41485570,"Quận 9, Hồ Chí Minh",18000000000.0,185.0,10,2,Quận 9, Hồ Chí Minh
1426,41771775,"Bắc Giang, Bắc Giang",3200000000.0,67.5,0,0,Bắc Giang, Bắc Giang
1427,42091362,"Quận 2, Hồ Chí Minh",23000000000.0,137.0,3,2,Quận 2, Hồ Chí Minh
1430,42091274,"Nam Từ Liêm, Hà Nội",12000000000.0,48.0,13,13,Nam Từ Liêm, Hà Nội
1432,41964239,"Hà Đông, Hà Nội",4400000000.0,91.9,3,2,Hà Đông, Hà Nội
1433,41963851,"Nam Từ Liêm, Hà Nội",5700000000.0,100.0,3,2,Nam Từ Liêm, Hà Nội
1434,41932151,"Hà Đông, Hà Nội",5850000000.0,113.3,4,2,Hà Đông, Hà Nội
1435,42001279,"Hà Đông, Hà Nội",7000000000.0,122.0,4,3,Hà Đông, Hà Nội
1437,41801606,"Hà Đông, Hà Nội",2900000000.0,60.0,2,1,Hà Đông, Hà Nội
1438,42082414,"Quận 9, Hồ Chí Minh",17300000000.0,120.0,5,5,Quận 9, Hồ Chí Minh
1439,42091071,"Mê Linh, Hà Nội",8100000000.0,135.0,4,4,Mê Linh, Hà Nội
1440,42091067,"Mê Linh, Hà Nội",5570000000.0,116.0,0,0,Mê Linh, Hà Nội
1441,32416985,"Quận 7, Hồ Chí Minh",2650000000.0,73.0,2,1,Quận 7, Hồ Chí Minh
1442,42089845,"Quận 9, Hồ Chí Minh",7500000000.0,125.0,0,0,Quận 9, Hồ Chí Minh
1446,42090987,"Từ Sơn, Bắc Ninh",15000000000.0,70.0,0,0,Từ Sơn, Bắc Ninh
1447,42090969,"Từ Sơn, Bắc Ninh",13750000000.0,110.0,0,0,Từ Sơn, Bắc Ninh
1448,40215119,"Đức Hòa, Long An",900000000.0,80.0,0,0,Đức Hòa, Long An
1449,42090713,"Bình Chánh, Hồ Chí Minh",17500000000.0,120.0,5,5,Bình Chánh, Hồ Chí Minh
1450,42076654,"Đống Đa, Hà Nội",24600000000.0,136.0,0,0,Đống Đa, Hà Nội
1451,42090911,"Từ Sơn, Bắc Ninh",11000000000.0,110.0,0,0,Từ Sơn, Bắc Ninh
1452,42090892,"Thủ Đức, Hồ Chí Minh",9000000000.0,83.0,0,0,Thủ Đức, Hồ Chí Minh
1453,41819472,"Quận 1, Hồ Chí Minh",51000000000.0,167.0,3,2,Quận 1, Hồ Chí Minh
1454,41650619,"Quận 1, Hồ Chí Minh",14000000000.0,116.0,3,3,Quận 1, Hồ Chí Minh
1455,42076592,"Bắc Từ Liêm, Hà Nội",7900000000.0,45.0,9,0,Bắc Từ Liêm, Hà Nội
1456,42090812,"Từ Sơn, Bắc Ninh",8070000000.0,95.0,0,0,Từ Sơn, Bắc Ninh
1457,42090774,"Từ Sơn, Bắc Ninh",9900000000.0,90.0,0,0,Từ Sơn, Bắc Ninh
1458,42090752,"Từ Sơn, Bắc Ninh",10450000000.0,110.0,0,0,Từ Sơn, Bắc Ninh
1459,38078149,"Bình Thạnh, Hồ Chí Minh",7500000000.0,124.0,3,2,Bình Thạnh, Hồ Chí Minh
1460,40830925,"Quận 9, Hồ Chí Minh",7280000000.0,107.0,0,0,Quận 9, Hồ Chí Minh
1461,42090681,"Từ Sơn, Bắc Ninh",9900000000.0,90.0,0,0,Từ Sơn, Bắc Ninh
1462,42090678,"Quận 7, Hồ Chí Minh",7000000000.0,80.0,4,3,Quận 7, Hồ Chí Minh
1463,42090669,"Đông Anh, Hà Nội",6420000000.0,64.2,0,0,Đông Anh, Hà Nội
1464,38384711,"Hai Bà Trưng, Hà Nội",6580000000.0,140.0,4,3,Hai Bà Trưng, Hà Nội
1465,42090631,"Ninh Bình, Ninh Bình",12500000000.0,360.0,0,0,Ninh Bình, Ninh Bình
1466,42090624,"Từ Sơn, Bắc Ninh",8100000000.0,110.0,0,0,Từ Sơn, Bắc Ninh
1467,41735512,"Nam Từ Liêm, Hà Nội",6500000000.0,100.0,3,2,Nam Từ Liêm, Hà Nội
1469,40605613,"Cầu Giấy, Hà Nội",7500000000.0,85.0,3,2,Cầu Giấy, Hà Nội
1470,36608445,"Hoài Đức, Hà Nội",12000000000.0,100.0,0,0,Hoài Đức, Hà Nội
1471,41421859,"Bắc Từ Liêm, Hà Nội",83600000000.0,209.0,0,0,Bắc Từ Liêm, Hà Nội
1472,42090543,"Quận 12, Hồ Chí Minh",2300000000.0,57.0,2,1,Quận 12, Hồ Chí Minh
1473,41859448,"Quận 12, Hồ Chí Minh",2450000000.0,63.0,2,2,Quận 12, Hồ Chí Minh
1474,41963833,"Quận 2, Hồ Chí Minh",5100000000.0,76.0,2,2,Quận 2, Hồ Chí Minh
1475,36869162,"Quận 11, Hồ Chí Minh",6000000000.0,87.0,3,2,Quận 11, Hồ Chí Minh
1476,42090462,"Từ Sơn, Bắc Ninh",7650000000.0,90.0,0,0,Từ Sơn, Bắc Ninh
1477,42090441,"Tây Hồ, Hà Nội",20000000000.0,45.0,3,3,Tây Hồ, Hà Nội
1478,42090440,"Đống Đa, Hà Nội",250000000000.0,400.0,0,0,Đống Đa, Hà Nội
1479,42090272,"Hoài Đức, Hà Nội",7500000000.0,52.34,0,0,Hoài Đức, Hà Nội
1480,36639019,"Quận 7, Hồ Chí Minh",15000000000.0,125.0,5,6,Quận 7, Hồ Chí Minh
1481,42090367,"Quận 7, Hồ Chí Minh",14500000000.0,130.0,3,2,Quận 7, Hồ Chí Minh
1482,23854767,"Quận 9, Hồ Chí Minh",10240000000.0,115.0,0,0,Quận 9, Hồ Chí Minh
1483,41617469,"Hoài Đức, Hà Nội",6840000000.0,72.0,0,0,Hoài Đức, Hà Nội
1484,42090323,"Thanh Xuân, Hà Nội",56000000000.0,103.0,0,0,Thanh Xuân, Hà Nội
1485,42090317,"Từ Sơn, Bắc Ninh",10450000000.0,110.0,0,0,Từ Sơn, Bắc Ninh
1486,42090228,"Cần Giuộc, Long An",5800000000.0,730.0,0,0,Cần Giuộc, Long An
1487,40296719,"Hóc Môn, Hồ Chí Minh",14500000000.0,400.0,3,1,Hóc Môn, Hồ Chí Minh
1489,41867277,"Quận 9, Hồ Chí Minh",9500000000.0,111.0,0,0,Quận 9, Hồ Chí Minh
1490,41869354,"Thủ Đức, Hồ Chí Minh",8000000000.0,112.0,0,0,Thủ Đức, Hồ Chí Minh
1491,41869507,"Dĩ An, Bình Dương",11500000000.0,392.8,0,0,Dĩ An, Bình Dương
1493,42090166,"Cầu Giấy, Hà Nội",250000000000.0,405.0,0,0,Cầu Giấy, Hà Nội
1494,41690058,"Cầu Giấy, Hà Nội",14600000000.0,42.0,13,0,Cầu Giấy, Hà Nội
1495,40768268,"Long Thành, Đồng Nai",15000000000.0,2423.5,0,0,Long Thành, Đồng Nai
1496,41649830,"Quận 7, Hồ Chí Minh",2500000000.0,35.0,2,1,Quận 7, Hồ Chí Minh
1498,42090046,"Đạ Huoai, Lâm Đồng",10000000000.0,11702.0,0,0,Đạ Huoai, Lâm Đồng
1500,40800586,"Thạch Thất, Hà Nội",7770000000.0,119.5,0,0,Thạch Thất, Hà Nội
1501,40006067,"Thủ Dầu Một, Bình Dương",1540000000.0,53.0,1,1,Thủ Dầu Một, Bình Dương
1502,41496623,"Văn Giang, Hưng Yên",4269999999.9999995,79.0,3,2,Văn Giang, Hưng Yên
1504,41545351,"Hoài Đức, Hà Nội",16500000000.0,95.0,4,5,Hoài Đức, Hà Nội
1506,42089917,"Phan Thiết, Bình Thuận",190000000000.0,19000.0,0,0,Phan Thiết, Bình Thuận
1507,42089881,"Đống Đa, Hà Nội",42080000000.0,76.5,0,0,Đống Đa, Hà Nội
1508,42042121,"Bắc Giang, Bắc Giang",1900000000.0,55.0,2,1,Bắc Giang, Bắc Giang
1509,41408921,"Văn Giang, Hưng Yên",12860000000.0,105.0,6,6,Văn Giang, Hưng Yên
1510,42089807,"Thủ Đức, Hồ Chí Minh",8800000000.0,140.0,0,0,Thủ Đức, Hồ Chí Minh
1511,32659227,"Cần Giuộc, Long An",4500000000.0,120.0,0,0,Cần Giuộc, Long An
1513,42089620,"Ba Đình, Hà Nội",8950000000.0,45.0,4,0,Ba Đình, Hà Nội
1514,42089580,"Thủ Dầu Một, Bình Dương",4300000000.0,160.0,3,2,Thủ Dầu Một, Bình Dương
1515,41756928,"Lâm Hà, Lâm Đồng",22130000000.0,4023.0,0,0,Lâm Hà, Lâm Đồng
1516,41131385,"Quận 9, Hồ Chí Minh",70000000000.0,300.0,5,4,Quận 9, Hồ Chí Minh
1517,41106785,"Long Thành, Đồng Nai",55000000000.0,12605.0,0,0,Long Thành, Đồng Nai
1518,42089272,"Nam Từ Liêm, Hà Nội",15900000000.0,100.0,23,23,Nam Từ Liêm, Hà Nội
1519,41470107,"Ứng Hòa, Hà Nội",1690000000.0,89.0,0,0,Ứng Hòa, Hà Nội
1520,42089528,"Long Biên, Hà Nội",2370000000.0,51.0,2,2,Long Biên, Hà Nội
1521,41808810,"Hoài Đức, Hà Nội",12900000000.0,79.0,0,0,Hoài Đức, Hà Nội
1522,42089476,"Sơn Trà, Đà Nẵng",15340000000.0,108.0,5,6,Sơn Trà, Đà Nẵng
1523,41921119,"Hoàng Mai, Hà Nội",4600000000.0,84.0,3,2,Hoàng Mai, Hà Nội
1524,34465589,"Quận 7, Hồ Chí Minh",33000000000.0,200.0,7,7,Quận 7, Hồ Chí Minh
1526,41921299,"Đống Đa, Hà Nội",16500000000.0,40.0,0,0,Đống Đa, Hà Nội
1527,42061544,"Văn Giang, Hưng Yên",2280000000.0,54.5,2,1,Văn Giang, Hưng Yên
1530,42089261,"Gia Lâm, Hà Nội",3700000000.0,64.0,0,0,Gia Lâm, Hà Nội
1531,42047982,"Hoài Đức, Hà Nội",33000000000.0,142.0,0,0,Hoài Đức, Hà Nội
1533,42088930,"Hoàng Mai, Hà Nội",2800000000.0,66.0,2,2,Hoàng Mai, Hà Nội
1534,35675825,"Quận 2, Hồ Chí Minh",4099999999.9999995,71.0,2,2,Quận 2, Hồ Chí Minh
1535,42022899,"Lương Sơn, Hòa Bình",520000000.0,120.0,0,0,Lương Sơn, Hòa Bình
1536,40605203,"Quận 8, Hồ Chí Minh",5500000000.0,151.0,2,3,Quận 8, Hồ Chí Minh
1537,38447230,"Quận 7, Hồ Chí Minh",3540000000.0,72.0,2,2,Quận 7, Hồ Chí Minh
1538,42088662,"Quận 10, Hồ Chí Minh",8500000000.0,40.4,3,3,Quận 10, Hồ Chí Minh
1540,42088818,"Thủy Nguyên, Hải Phòng",4350000000.0,75.0,0,0,Thủy Nguyên, Hải Phòng
1541,41740658,"Hoài Đức, Hà Nội",32500000000.0,240.0,0,0,Hoài Đức, Hà Nội
1543,40639077,"Thủ Dầu Một, Bình Dương",9300000000.0,100.0,0,0,Thủ Dầu Một, Bình Dương
1544,41655107,"Cái Răng, Cần Thơ",3150000000.0,120.0,0,0,Cái Răng, Cần Thơ
1545,42067108,"Bảo Lộc, Lâm Đồng",3450000000.0,448.0,2,3,Bảo Lộc, Lâm Đồng
1546,41017646,"Bảo Lộc, Lâm Đồng",1650000000.0,260.0,0,0,Bảo Lộc, Lâm Đồng
1547,42004493,"Quận 7, Hồ Chí Minh",3550000000.0,68.0,2,2,Quận 7, Hồ Chí Minh
1548,42088589,"Quận 9, Hồ Chí Minh",12500000000.0,298.3,0,0,Quận 9, Hồ Chí Minh
1549,41047382,"Tân Phú, Hồ Chí Minh",7200000000.0,80.7,10,10,Tân Phú, Hồ Chí Minh
1550,40165840,"Quận 9, Hồ Chí Minh",2250000000.0,60.0,2,1,Quận 9, Hồ Chí Minh
1551,41761635,"Lương Sơn, Hòa Bình",3000000000.0,314.0,0,0,Lương Sơn, Hòa Bình
1552,41973078,"Nam Từ Liêm, Hà Nội",4300000000.0,69.0,3,2,Nam Từ Liêm, Hà Nội
1553,39126225,"Tân Phú, Hồ Chí Minh",6200000000.0,86.0,2,0,Tân Phú, Hồ Chí Minh
1554,41569320,"Gia Lâm, Hà Nội",5200000000.0,65.4,0,0,Gia Lâm, Hà Nội
1555,41728375,"Gia Lâm, Hà Nội",3400000000.0,35.0,0,0,Gia Lâm, Hà Nội
1556,42013994,"Nam Từ Liêm, Hà Nội",3800000000.0,70.0,2,2,Nam Từ Liêm, Hà Nội
1558,42030991,"Nha Trang, Khánh Hòa",5300000000.0,100.0,3,3,Nha Trang, Khánh Hòa
1559,42088428,"Quận 9, Hồ Chí Minh",2069999999.9999998,60.0,0,0,Quận 9, Hồ Chí Minh
1560,41840928,"Diên Khánh, Khánh Hòa",2360000000.0,262.0,0,0,Diên Khánh, Khánh Hòa
1561,38191656,"Dĩ An, Bình Dương",1580000000.0,55.0,2,1,Dĩ An, Bình Dương
1564,42068709,"Đà Lạt, Lâm Đồng",12000000000.0,480.0,0,0,Đà Lạt, Lâm Đồng
1565,42085723,"Tân Phú, Hồ Chí Minh",3000000000.0,72.0,2,2,Tân Phú, Hồ Chí Minh
1566,41244795,"Thanh Xuân, Hà Nội",14040000000.0,104.0,0,0,Thanh Xuân, Hà Nội
1567,40158206,"Thanh Xuân, Hà Nội",15600000000.0,80.0,25,25,Thanh Xuân, Hà Nội
1568,41949739,"Thanh Xuân, Hà Nội",9800000000.0,48.0,12,12,Thanh Xuân, Hà Nội
1569,42088234,"Ninh Hòa, Khánh Hòa",1200000000.0,216.0,0,0,Ninh Hòa, Khánh Hòa
1570,42087347,"Đức Hòa, Long An",2350000000.0,100.0,0,0,Đức Hòa, Long An
1572,41746727,"Thanh Hóa, Thanh Hóa",3100000000.0,77.0,3,2,Thanh Hóa, Thanh Hóa
1573,40130018,"Quận 7, Hồ Chí Minh",88000000000.0,277.0,73,75,Quận 7, Hồ Chí Minh
1574,41054206,"Quận 7, Hồ Chí Minh",6600000000.0,81.7,2,2,Quận 7, Hồ Chí Minh
1575,42087948,"Từ Sơn, Bắc Ninh",4510000000.0,75.0,7,0,Từ Sơn, Bắc Ninh
1576,42087908,"Đống Đa, Hà Nội",16500000000.0,55.0,13,27,Đống Đa, Hà Nội
1577,42087871,"Quận 12, Hồ Chí Minh",9600000000.0,130.0,0,0,Quận 12, Hồ Chí Minh
1578,41708923,"Quận 2, Hồ Chí Minh",2040000000.0,53.0,2,2,Quận 2, Hồ Chí Minh
1580,41555258,"Quận 7, Hồ Chí Minh",8500000000.0,98.0,2,2,Quận 7, Hồ Chí Minh
1582,42077574,"Thăng Bình, Quảng Nam",42000000000.0,14000.0,0,0,Thăng Bình, Quảng Nam
1584,42087514,"Bến Lức, Long An",14000000000.0,200.0,5,5,Bến Lức, Long An
1585,42077790,"Long Biên, Hà Nội",13700000000.0,60.0,5,5,Long Biên, Hà Nội
1586,41917343,"Tây Hồ, Hà Nội",13440000000.0,64.0,0,0,Tây Hồ, Hà Nội
1587,35756419,"Quận 2, Hồ Chí Minh",15500000000.0,113.0,2,2,Quận 2, Hồ Chí Minh
1589,42087277,"Tây Hồ, Hà Nội",12000000000.0,111.0,3,3,Tây Hồ, Hà Nội
1590,31267937,"Quận 9, Hồ Chí Minh",44410000000.0,262.0,3,4,Quận 9, Hồ Chí Minh
1591,36682411,"Quận 9, Hồ Chí Minh",22000000000.0,166.0,5,5,Quận 9, Hồ Chí Minh
1592,41294011,"Hoàn Kiếm, Hà Nội",485000000000.0,400.0,4,4,Hoàn Kiếm, Hà Nội
1593,38385639,"Gia Lâm, Hà Nội",27300000000.0,140.0,0,0,Gia Lâm, Hà Nội
1594,42076977,"Thanh Trì, Hà Nội",5890000000.0,47.0,4,3,Thanh Trì, Hà Nội
1595,41592816,"Quận 2, Hồ Chí Minh",11500000000.0,95.0,2,2,Quận 2, Hồ Chí Minh
1596,41392008,"Quận 2, Hồ Chí Minh",8500000000.0,140.0,0,0,Quận 2, Hồ Chí Minh
1597,41837258,"Quận 2, Hồ Chí Minh",5850000000.0,47.0,1,0,Quận 2, Hồ Chí Minh
1598,41223622,"Chương Mỹ, Hà Nội",3120000000.0,60.0,0,0,Chương Mỹ, Hà Nội
1599,42087076,"Thủy Nguyên, Hải Phòng",11000000000.0,90.0,0,0,Thủy Nguyên, Hải Phòng
1600,42087059,"Buôn Đôn, Đắk Lắk",420000000.0,200.0,0,0,Buôn Đôn, Đắk Lắk
1603,41714099,"Tân Phú, Hồ Chí Minh",7400000000.0,120.0,3,3,Tân Phú, Hồ Chí Minh
1604,42083052,"Nha Trang, Khánh Hòa",1700000000.0,61.8,0,0,Nha Trang, Khánh Hòa
1605,40373350,"ChưPRông, Gia Lai",1300000000.0,14008.1,0,0,ChưPRông, Gia Lai
1606,41872045,"Đông Anh, Hà Nội",2600000000.0,40.0,0,0,Đông Anh, Hà Nội
1607,42046651,"Nhơn Trạch, Đồng Nai",1450000000.0,100.0,0,0,Nhơn Trạch, Đồng Nai
1608,41658258,"Tân Bình, Hồ Chí Minh",10800000000.0,80.0,4,5,Tân Bình, Hồ Chí Minh
1609,41962549,"Vinh, Nghệ An",19000000000.0,332.0,4,5,Vinh, Nghệ An
1610,41332706,"Quận 7, Hồ Chí Minh",65000000000.0,257.6,0,0,Quận 7, Hồ Chí Minh
1611,41779853,"Quận 7, Hồ Chí Minh",10500000000.0,87.0,2,2,Quận 7, Hồ Chí Minh
1612,42006155,"Quận 12, Hồ Chí Minh",7050000000.0,61.0,4,6,Quận 12, Hồ Chí Minh
1613,41908381,"Quận 7, Hồ Chí Minh",12180000000.0,122.0,3,2,Quận 7, Hồ Chí Minh
1614,42086673,"Thái Thuỵ, Thái Bình",2700000000.0,108.0,0,0,Thái Thuỵ, Thái Bình
1615,41418239,"Quận 9, Hồ Chí Minh",3850000000.0,74.0,0,0,Quận 9, Hồ Chí Minh
1616,41534826,"Quận 9, Hồ Chí Minh",3300000000.0,54.0,2,1,Quận 9, Hồ Chí Minh
1617,42086642,"Quốc Oai, Hà Nội",2200000000.0,100.0,0,0,Quốc Oai, Hà Nội
1618,41695571,"Thủy Nguyên, Hải Phòng",6100000000.0,105.0,0,0,Thủy Nguyên, Hải Phòng
1619,41691028,"Thủy Nguyên, Hải Phòng",5700000000.0,81.0,0,0,Thủy Nguyên, Hải Phòng
1620,41237448,"Hoài Đức, Hà Nội",10000000000.0,74.5,5,4,Hoài Đức, Hà Nội
1622,41948778,"Đống Đa, Hà Nội",12900000000.0,114.0,3,2,Đống Đa, Hà Nội
1623,42031491,"Thuận An, Bình Dương",30500000000.0,300.0,0,0,Thuận An, Bình Dương
1624,42061516,"Hoàng Mai, Hà Nội",25000000000.0,75.0,0,0,Hoàng Mai, Hà Nội
1625,41626623,"Gò Vấp, Hồ Chí Minh",9000000000.0,90.0,3,2,Gò Vấp, Hồ Chí Minh
1627,42085990,"Thủ Dầu Một, Bình Dương",25660000000.0,320.8,0,0,Thủ Dầu Một, Bình Dương
1629,41951375,"Long Biên, Hà Nội",17800000000.0,60.0,3,6,Long Biên, Hà Nội
1630,41812078,"Quận 9, Hồ Chí Minh",6000000000.0,109.0,0,0,Quận 9, Hồ Chí Minh
1631,41364451,"Quận 9, Hồ Chí Minh",9450000000.0,135.0,0,0,Quận 9, Hồ Chí Minh
1632,39317770,"Vũng Tàu, Bà Rịa Vũng Tàu",4700000000.0,78.74,4,5,Vũng Tàu, Bà Rịa Vũng Tàu
1634,40871577,"Nhơn Trạch, Đồng Nai",9500000000.0,500.0,0,0,Nhơn Trạch, Đồng Nai
1635,41608385,"Nhơn Trạch, Đồng Nai",1490000000.0,100.0,0,0,Nhơn Trạch, Đồng Nai
1636,42046940,"Nhơn Trạch, Đồng Nai",1350000000.0,100.0,2,1,Nhơn Trạch, Đồng Nai
1637,42029781,"Nhơn Trạch, Đồng Nai",1250000000.0,100.0,0,0,Nhơn Trạch, Đồng Nai
1638,42084694,"Cam Lâm, Khánh Hòa",5250000000.0,2011.0,0,0,Cam Lâm, Khánh Hòa
1640,41995853,"Bình Tân, Hồ Chí Minh",3450000000.0,75.0,2,2,Bình Tân, Hồ Chí Minh
1641,42044306,"Điện Bàn, Quảng Nam",1480000000.0,80.0,0,0,Điện Bàn, Quảng Nam
1642,42084489,"Thủy Nguyên, Hải Phòng",1450000000.0,119.0,0,0,Thủy Nguyên, Hải Phòng
1644,42070716,"Long Khánh, Đồng Nai",6600000000.0,148.0,0,0,Long Khánh, Đồng Nai
1645,42083489,"Sơn Trà, Đà Nẵng",10240000000.0,128.0,0,0,Sơn Trà, Đà Nẵng
1646,41350754,"Bắc Từ Liêm, Hà Nội",55300000000.0,315.0,0,0,Bắc Từ Liêm, Hà Nội
1647,41650676,"Thủ Dầu Một, Bình Dương",37000000000.0,427.0,4,5,Thủ Dầu Một, Bình Dương
1648,41735731,"Nhơn Trạch, Đồng Nai",1390000000.0,100.0,0,0,Nhơn Trạch, Đồng Nai
1650,42083159,"Từ Sơn, Bắc Ninh",12000000000.0,100.0,0,0,Từ Sơn, Bắc Ninh
1651,41947679,"Trảng Bom, Đồng Nai",95000000000.0,30000.0,0,0,Trảng Bom, Đồng Nai
1652,42039323,"Long Biên, Hà Nội",35000000000.0,90.2,0,0,Long Biên, Hà Nội
1653,42038773,"Sầm Sơn, Thanh Hóa",11500000000.0,194.7,3,3,Sầm Sơn, Thanh Hóa
1654,42082101,"Tam Đảo, Vĩnh Phúc",45000000000.0,1100.0,20,20,Tam Đảo, Vĩnh Phúc
1655,40811047,"Bến Cát, Bình Dương",2300000000.0,100.0,1,1,Bến Cát, Bình Dương
1657,40386941,"Quận 7, Hồ Chí Minh",8600000000.0,83.6,4,5,Quận 7, Hồ Chí Minh
1658,41965194,"Quận 2, Hồ Chí Minh",41900000000.0,200.0,0,0,Quận 2, Hồ Chí Minh
1659,40700464,"Hoàng Mai, Hà Nội",1720000000.0,46.0,2,1,Hoàng Mai, Hà Nội
1660,40345028,"Long Biên, Hà Nội",3560000000.0,90.0,2,1,Long Biên, Hà Nội
1661,41091810,"Nam Từ Liêm, Hà Nội",5550000000.0,82.0,3,2,Nam Từ Liêm, Hà Nội
1662,37111462,"Hạ Long, Quảng Ninh",1900000000.0,57.0,2,2,Hạ Long, Quảng Ninh
1663,38806720,"Hai Bà Trưng, Hà Nội",6600000000.0,83.0,2,2,Hai Bà Trưng, Hà Nội
1664,41321553,"Nam Từ Liêm, Hà Nội",4350000000.0,63.4,2,2,Nam Từ Liêm, Hà Nội
1665,41734797,"Long Biên, Hà Nội",6950000000.0,40.0,3,5,Long Biên, Hà Nội
1666,38247448,"Quận 3, Hồ Chí Minh",379000000000.0,450.0,0,12,Quận 3, Hồ Chí Minh
1667,40620453,"Quận 7, Hồ Chí Minh",115000000000.0,200.0,0,0,Quận 7, Hồ Chí Minh
1668,42143796,"Quốc Oai, Hà Nội",3000000000.0,150.0,0,0,Quốc Oai, Hà Nội
1669,42143796,"Quốc Oai, Hà Nội",3000000000.0,150.0,0,0,Quốc Oai, Hà Nội
1670,40487340,"Bình Thạnh, Hồ Chí Minh",18000000000.0,200.0,0,0,Bình Thạnh, Hồ Chí Minh
1671,42143794,"Hải An, Hải Phòng",7500000000.0,80.0,6,4,Hải An, Hải Phòng
1672,42124093,"Long Biên, Hà Nội",1400000000.0,70.0,2,2,Long Biên, Hà Nội
1673,42143793,"Hồng Bàng, Hải Phòng",18900000000.0,144.0,4,3,Hồng Bàng, Hải Phòng
1674,42120764,"Quận 3, Hồ Chí Minh",30000000000.0,205.0,3,4,Quận 3, Hồ Chí Minh
1675,41708689,"Hoàng Mai, Hà Nội",14000000000.0,52.0,0,0,Hoàng Mai, Hà Nội
